protein_group,Accession,EntryName,GeneName,Species,Contam,Majority.protein.IDs,Description,Fasta.headers,Number.of.proteins,Potential.contaminant,SpecType,abundance_12500amol_1,abundance_12500amol_2,abundance_12500amol_3,abundance_125amol_1,abundance_125amol_2,abundance_125amol_3,abundance_25000amol_1,abundance_25000amol_2,abundance_25000amol_3,abundance_2500amol_1,abundance_2500amol_2,abundance_2500amol_3,abundance_250amol_1,abundance_250amol_2,abundance_250amol_3,abundance_50000amol_1,abundance_50000amol_2,abundance_50000amol_3,abundance_5000amol_1,abundance_5000amol_2,abundance_5000amol_3,abundance_500amol_1,abundance_500amol_2,abundance_500amol_3,abundance_50amol_1,abundance_50amol_2,abundance_50amol_3
P34760|TSA1_YEAST,P34760,TSA1_YEAST,TSA1,Saccharomyces cerevisiae,FALSE,P34760,Peroxiredoxin TSA1,sp|P34760|TSA1_YEAST Peroxiredoxin TSA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TSA1 PE=1 SV=3, 2,,NA,27.2911418439751,27.3534423072588,27.3784271871409,27.2477690669445,27.2867729360002,27.2738892822547,27.2234286998904,27.1253372551941,27.1969574651401,27.3682004842139,27.4439289763961,27.3632896797561,27.3651547072341,27.3414442047336,27.3263083660787,27.2184596792659,27.2650979223756,27.1750521155954,27.4016533272309,27.3340553475697,27.3394849565242,27.2274695279106,27.2652054209525,27.311032206373,27.3958527587188,27.5130972809247,27.3421290606244
P35180|TOM20_YEAST,P35180,TOM20_YEAST,TOM20,Saccharomyces cerevisiae,FALSE,P35180,Mitochondrial import receptor subunit TOM20,sp|P35180|TOM20_YEAST Mitochondrial import receptor subunit TOM20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TOM20 PE=1 SV=1, 1,,NA,22.2963317639277,22.5320466343383,22.5878042717438,22.3738862183193,22.558032525357,22.444971203167,22.8126547935615,22.7005188852943,22.4872506713843,22.7515103885611,22.8190268176456,22.5351733320849,22.4346057183394,22.5344330235434,22.6204995923702,21.7961730974003,22.3179930647835,22.0850618647886,22.3654240162522,22.6355998021038,22.8779034000331,22.7123310043513,23.0498813158045,23.0320282869622,22.2811503857161,22.5100320773652,22.7236545581993
P35189|TAF14_YEAST,P35189,TAF14_YEAST,TAF14,Saccharomyces cerevisiae,FALSE,P35189,Transcription initiation factor TFIID subunit 14,sp|P35189|TAF14_YEAST Transcription initiation factor TFIID subunit 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAF14 PE=1 SV=1, 1,,NA,21.0998758046856,21.002679255425,20.914507721615,21.2837002943717,20.9281357902697,21.3601804702881,20.6098242782037,21.3408125844732,21.3344973024417,21.2045828916704,21.4804909780498,21.1707457670462,21.5993327989646,21.4689036079872,21.2839712935527,20.9508637537608,21.2017014203651,21.1605978622656,21.5873986308424,21.0951771909166,21.2103515114047,21.2972294891409,21.2111641520578,21.3611897041119,21.456161489848,21.1359090244886,21.1934216391818
P35197|GCS1_YEAST,P35197,GCS1_YEAST,GCS1,Saccharomyces cerevisiae,FALSE,P35197,ADP-ribosylation factor GTPase-activating protein GCS1,sp|P35197|GCS1_YEAST ADP-ribosylation factor GTPase-activating protein GCS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GCS1 PE=1 SV=1, 1,,NA,21.2951857766666,20.9569857554862,20.3940566373543,20.9850318935217,20.882180349223,21.0424024263233,20.6634231240728,20.6344614450558,20.4763649948185,21.4211115896908,20.9072589107054,21.2423583953581,21.3210847946951,20.9373647827072,20.8144072980535,21.1153044514817,20.6378159571364,21.0474105039772,21.5145350798601,20.7477537851218,20.8285185498525,20.978541299377,20.9656418156096,21.086721399735,20.7666762974459,20.7040693449152,21.0425931197352
P35691|TCTP_YEAST,P35691,TCTP_YEAST,TMA19,Saccharomyces cerevisiae,FALSE,P35691,Translationally-controlled tumor protein homolog,sp|P35691|TCTP_YEAST Translationally-controlled tumor protein homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TMA19 PE=1 SV=1, 1,,NA,26.9175410737827,26.8199986336782,26.8555673744532,27.0987944606591,27.0778981991204,27.0400997576821,26.7743390254746,26.7973652501693,26.8200261485087,26.9605444270425,27.0386724979098,26.9956651563488,27.0521018890915,27.011240743197,27.0473872116272,26.8985568448986,26.8507674532706,26.8569843575933,26.9730362276229,26.9414267867916,26.9633086231081,27.0548941975654,26.999287786498,27.0207922084075,26.8801563959332,27.0412970591945,27.0266401883292
P35719|MRP8_YEAST,P35719,MRP8_YEAST,MRP8,Saccharomyces cerevisiae,FALSE,P35719,Uncharacterized protein MRP8,sp|P35719|MRP8_YEAST Uncharacterized protein MRP8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRP8 PE=1 SV=1, 1,,NA,23.7554242224377,23.711546745248,23.7798464935323,23.8504887338063,23.91377145102,23.9528801014371,23.6626439206831,23.9002881057107,23.785156349622,23.9618858451223,23.9574396512958,24.00320559298,23.9379900374665,23.8228293354239,23.9463311110713,23.9013723398176,23.6809838162927,23.7081183662404,23.9852665787172,23.8754162514432,23.8933511897173,23.776477113376,23.8534046811936,23.9489581882801,23.7396732450625,23.8987474902218,23.8174924899554
P35723|YET1_YEAST,P35723,YET1_YEAST,YET1,Saccharomyces cerevisiae,FALSE,P35723,Endoplasmic reticulum transmembrane protein 1,sp|P35723|YET1_YEAST Endoplasmic reticulum transmembrane protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YET1 PE=1 SV=2, 1,,NA,22.605082044803,22.6882619215675,22.6960156242458,23.0975639083655,22.8064485492608,22.7104766929761,22.7257136718749,22.476386895585,22.5044384429469,22.959838439704,22.672216467553,22.7003678043455,22.9238691936236,22.8170545577089,22.8334297580569,22.6562878083956,22.5819738104616,22.8563090442521,22.7664820094685,22.8321079756333,22.6468062034844,22.8290043047627,22.895639732855,22.6726356889844,22.4754643137179,23.0597337190583,22.7523319978005
P35732|DEF1_YEAST,P35732,DEF1_YEAST,DEF1,Saccharomyces cerevisiae,FALSE,P35732,RNA polymerase II degradation factor 1,sp|P35732|DEF1_YEAST RNA polymerase II degradation factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DEF1 PE=1 SV=1, 1,,NA,21.771783652301,21.5703157477054,21.6442116066735,22.1504319561146,21.5573542429113,21.6496165592631,21.7505664773574,21.5128702445316,21.1833385775384,21.8804959220966,21.7013529447174,22.3383245123477,22.066558615044,21.5969188007295,21.8474879735202,NA,21.7397466427184,21.6389492232793,NA,21.5291650317514,21.6590837137278,21.8456753546787,21.4098593381647,21.5399549912823,22.286125554859,21.7817388055984,21.820058575497
P35844|KES1_YEAST,P35844,KES1_YEAST,KES1,Saccharomyces cerevisiae,FALSE,P35844,Oxysterol-binding protein homolog 4,sp|P35844|KES1_YEAST Oxysterol-binding protein homolog 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KES1 PE=1 SV=1, 1,,NA,24.027174879999,23.9883212936873,24.0028116341972,23.8774697910789,24.0117835263293,23.9561833542618,23.9874863048145,24.0809037152456,24.298737212179,24.0158847885582,23.8413380622295,24.159428901154,23.7018397942415,23.7745627614817,23.9510771349609,24.3621899316255,24.3851933171926,24.3805541299371,23.7575520482988,23.9458248823142,23.9510746791153,23.6731606028336,23.5998801925245,23.9595430694413,23.9516658874893,23.8764805491119,24.0202842357749
P38711|RS27B_YEAST,P38711,RS27B_YEAST,RPS27B,Saccharomyces cerevisiae,FALSE,P38711;P35997,40S ribosomal protein S27-B,sp|P38711|RS27B_YEAST 40S ribosomal protein S27-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS27B PE=1 SV=1;sp|P35997|RS27A_YEAST 40S ribosomal protein S27-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN, 2,,NA,26.7287101290358,26.7825372133559,26.8481640959841,26.9656531229175,26.8989626748634,26.7140312335673,26.6463234453204,26.5914547663673,26.6614037961319,26.9430418461927,26.9289944975187,27.001104709295,26.9085083279837,26.8325676977304,27.0298849205928,26.7500696418083,26.7264019553456,26.6953500858886,26.9109053998879,26.9786966895585,26.8080662467061,26.8494057611508,26.9119534616809,26.9777942675799,26.8545966958757,27.1252000620353,27.0454803741854
P36008|EF1G2_YEAST,P36008,EF1G2_YEAST,TEF4,Saccharomyces cerevisiae,FALSE,P36008,Elongation factor 1-gamma 2,sp|P36008|EF1G2_YEAST Elongation factor 1-gamma 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF4 PE=1 SV=1, 1,,NA,25.8267849097796,25.7653634656691,25.8315892107247,25.7715573397359,25.7853055147468,25.7382444521074,25.7228597803465,25.6630882957807,25.7483556574525,25.8372756190765,25.9104468644188,25.8700878920682,25.8527085650184,25.7724212384002,25.8414987784068,25.7424814156181,25.6315288765345,25.5907464011202,25.8738175159997,25.8298609901289,25.8599283871885,25.8428663330481,25.7942515199987,25.8057812134033,25.6497633710397,25.7593786966197,25.7521615417321
P36010|NDK_YEAST,P36010,NDK_YEAST,YNK1,Saccharomyces cerevisiae,FALSE,P36010,Nucleoside diphosphate kinase,sp|P36010|NDK_YEAST Nucleoside diphosphate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNK1 PE=1 SV=1, 1,,NA,25.6158787125467,25.5565956504964,25.7531949815519,25.8183353465891,25.8336748471895,25.7661937406333,25.523597446161,25.5508460469786,25.5530180533619,25.7478285745117,25.8735327867607,25.790649605733,25.6966657479036,25.6050575595107,25.6980247263433,25.7187888670584,25.5801477526514,25.6690144093348,25.5620551479927,25.6645014056794,25.6792518572493,25.8354891767375,25.7248137774811,25.6363459988668,25.9530371556977,25.9553624940066,26.0002025188865
P36013|MAOM_YEAST,P36013,MAOM_YEAST,MAE1,Saccharomyces cerevisiae,FALSE,P36013,NAD-dependent malic enzyme, mitochondrial,sp|P36013|MAOM_YEAST NAD-dependent malic enzyme, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAE1 PE=1 SV=1, 1,,NA,21.2817778983655,21.3575348148721,21.4199632110151,21.2308032535625,21.2299061851219,21.3659872046933,21.5905232555905,21.5478138159328,21.7093132961618,21.723079121774,21.671352718668,21.7686426285086,21.6792716094783,21.3812264785759,21.3400477474898,21.2806620875663,21.3861523409308,21.2685299978704,21.9095373154535,21.9664086032132,21.5910560323475,21.4246985573744,21.5598391038394,21.4366788513489,21.2988949937491,21.2719755114109,21.2522893324314
P36015|YKT6_YEAST,P36015,YKT6_YEAST,YKT6,Saccharomyces cerevisiae,FALSE,P36015,Synaptobrevin homolog YKT6,sp|P36015|YKT6_YEAST Synaptobrevin homolog YKT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKT6 PE=1 SV=1, 1,,NA,22.4723891188242,22.0044217912742,22.1304927049809,22.6317136418587,22.4402716564852,22.6328339525915,22.1490407124272,22.3014960590112,22.2111611421606,22.485784579847,22.3951750833782,22.4728856750477,22.2879970211131,22.1907591520635,22.3813384968414,22.2126718497574,22.1058023363642,22.4021357090623,22.4412671436752,22.2862114523096,22.4869216452449,22.1059575901781,22.1291240886208,22.1523919660586,22.5866935254066,22.3727237791187,22.5120492507621
P36017|VPS21_YEAST,P36017,VPS21_YEAST,VPS21,Saccharomyces cerevisiae,FALSE,P36017,Vacuolar protein sorting-associated protein 21,sp|P36017|VPS21_YEAST Vacuolar protein sorting-associated protein 21 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS21 PE=1 SV=1, 2,,NA,22.8165861499967,22.827958093715,22.8244401313619,22.8842847525992,23.0159604359209,22.6664078659779,22.5712215172829,22.8429447692413,22.7522980012211,22.8966716302308,23.0450406317652,22.9387027345389,22.3521301094236,22.860230957403,22.9612755714874,22.6963902561823,22.7477336492144,22.7253948812551,22.9022793423049,23.2223880804972,23.1102805796262,22.9027765749262,22.6132706774699,22.7419784271426,22.7294671359911,23.0360360725569,22.7369907890964
P36018|YPT52_YEAST,P36018,YPT52_YEAST,YPT52,Saccharomyces cerevisiae,FALSE,P36018,GTP-binding protein YPT52,sp|P36018|YPT52_YEAST GTP-binding protein YPT52 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT52 PE=1 SV=1, 1,,NA,22.1857538935457,22.3431617141704,22.4835682643637,22.5281113816769,22.5859380739661,22.5205984775789,21.8921480356012,NA,22.2804060875631,22.4605321730902,22.8476435958623,22.3262479917285,22.5175933079531,22.7349079821273,22.4357456467177,21.7248477902102,21.9035320109966,21.6584082241872,22.6790468494852,22.4581881173142,22.3226642817256,22.8406278608521,22.6034616394359,22.3742792187937,22.4448078335041,22.868386996945,22.9398797670879
P36046|MIA40_YEAST,P36046,MIA40_YEAST,MIA40,Saccharomyces cerevisiae,FALSE,P36046,Mitochondrial intermembrane space import and assembly protein 40,sp|P36046|MIA40_YEAST Mitochondrial intermembrane space import and assembly protein 40 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MIA40 PE=1 SV=2, 1,,NA,21.8128950272601,22.1856085474088,21.9206844891931,22.1602613483307,22.4537321095935,22.6111117755298,21.8216580369202,21.5850896457137,22.0457974173072,22.6733125163344,22.2946568366577,22.4488572242613,22.5659074072954,21.9996861401355,22.4557609806251,21.9048416274887,21.8399708114199,21.6526753615215,22.2450306097979,22.255049988213,22.5041050996999,22.3449701809882,22.2589848763723,22.2562424223245,22.5194882628138,22.3760195755869,21.81246199336
P36047|SDS22_YEAST,P36047,SDS22_YEAST,SDS22,Saccharomyces cerevisiae,FALSE,P36047,Protein phosphatase 1 regulatory subunit SDS22,sp|P36047|SDS22_YEAST Protein phosphatase 1 regulatory subunit SDS22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDS22 PE=1 SV=1, 1,,NA,23.2294818974444,23.3682076327403,23.3383993130172,23.3338606705825,23.1810330252294,23.5484898463578,23.038060265428,23.014891763494,23.2156106983319,23.4229886514698,23.4309302300553,23.2711838423488,23.35833512908,23.5067312700188,23.4156684895798,23.2493711513132,23.0648818124237,23.2076245559942,23.4023482627605,23.3041657340885,23.3458132311113,23.5489048200238,23.2500619931406,23.372629542427,23.401388101489,23.3897233507752,23.5334911726833
P36059|NNRD_YEAST,P36059,NNRD_YEAST,YKL151C,Saccharomyces cerevisiae,FALSE,P36059,ATP-dependent (S)-NAD(P)H-hydrate dehydratase,sp|P36059|NNRD_YEAST ATP-dependent (S)-NAD(P)H-hydrate dehydratase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKL151C PE=1 SV=1, 1,,NA,22.3564503585983,22.1743112517904,22.4684321825387,22.3089709438913,22.2684869350481,22.4376900080126,22.1929068047743,22.1360355126758,22.4455393742257,22.4195503251402,22.3784574096993,22.3365385092684,22.3328473831851,22.5154712771637,22.4664347447103,22.1332906578652,22.3400753261622,22.2044630058629,22.3874210800481,22.4459296816375,22.3812358965809,22.5593816083991,22.5704378274212,22.365904923299,22.1680624503865,21.9031055402294,22.0261012272892
P36060|MCR1_YEAST,P36060,MCR1_YEAST,MCR1,Saccharomyces cerevisiae,FALSE,P36060,NADH-cytochrome b5 reductase 2,sp|P36060|MCR1_YEAST NADH-cytochrome b5 reductase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MCR1 PE=1 SV=1, 1,,NA,21.3872512467898,21.5349775156458,21.4534267341748,21.1346761201466,21.3357726047335,20.9022304064785,21.3483228566252,21.4413503247082,NA,21.7412469778131,21.4852170716388,21.7443361949474,21.344271464079,20.9325560533191,21.1121641261767,21.4131580107529,21.3691074928867,21.7101720754124,21.6575706513981,21.6586541627107,21.3334592913273,21.3777366105281,21.3143195117527,21.1050407638112,21.1045306122138,NA,21.3302858740384
P36108|DID4_YEAST,P36108,DID4_YEAST,DID4,Saccharomyces cerevisiae,FALSE,P36108,DOA4-independent degradation protein 4,sp|P36108|DID4_YEAST DOA4-independent degradation protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DID4 PE=1 SV=2, 1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P36117|ALY1_YEAST,P36117,ALY1_YEAST,ALY1,Saccharomyces cerevisiae,FALSE,P36117,Arrestin-related trafficking adapter 6,sp|P36117|ALY1_YEAST Arrestin-related trafficking adapter 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ALY1 PE=1 SV=1, 1,,NA,28.2148655532828,28.2839551990817,28.5528554502328,28.3472090004324,28.0757050717025,28.2558524688341,28.4889378129562,28.1149720557908,28.362585641368,28.6909714115791,28.4314568804798,28.4657880436882,28.4474762926944,28.5004476418918,28.4287514001148,28.2015412930485,28.350741093373,28.6208437558001,28.4319443561728,28.44814921553,28.4693875272469,28.2598578255166,28.3140985193368,28.1921321717531,28.2573219741537,28.3514179393762,28.1847030793337
P36126|SPO14_YEAST,P36126,SPO14_YEAST,SPO14,Saccharomyces cerevisiae,FALSE,P36126,Phospholipase D1,sp|P36126|SPO14_YEAST Phospholipase D1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPO14 PE=1 SV=3, 1,,NA,NA,23.5509796225613,23.7916167980811,23.8133225783553,24.0055382686753,23.8258201572342,23.7185549408198,24.1437155849137,23.9694852634263,23.857703120184,NA,23.5393030411744,23.7744267897091,23.6208129542783,23.8819760292154,23.8490894882422,24.0067597778482,23.9014166105563,23.8042502512248,23.8517113803619,23.8969130245905,23.8766997667642,23.7820235188397,23.8965039943525,23.5441676651338,24.0013109835562,23.8186420478178
P36135|UTH1_YEAST,P36135,UTH1_YEAST,UTH1,Saccharomyces cerevisiae,FALSE,P36135,Probable secreted beta-glucosidase UTH1,sp|P36135|UTH1_YEAST Probable secreted beta-glucosidase UTH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTH1 PE=1 SV=2, 1,,NA,24.2849195409229,24.2697023834978,24.2752033477956,24.2250814722366,24.4309553746853,24.3400221000761,24.154751850463,24.1417838071477,24.4375148280813,24.538681186072,24.5419971849852,24.3709442984137,24.3359414229345,24.2986286977114,24.2962428646881,24.0965636337588,24.0898743312364,24.2383741189777,24.4960765906386,24.5153269003733,24.4254248019865,24.5237132142923,24.6851312234172,24.555306593267,24.2928174813945,24.325016474219,24.3334258735997
P36136|SHB17_YEAST,P36136,SHB17_YEAST,SHB17,Saccharomyces cerevisiae,FALSE,P36136,Sedoheptulose 1,7-bisphosphatase,sp|P36136|SHB17_YEAST Sedoheptulose 1,7-bisphosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHB17 PE=1 SV=1, 1,,NA,23.3031447860292,23.3525177095964,23.2024511353273,23.3353480548888,23.3802791393969,23.3540720525984,23.2414992392087,23.3615013008797,23.0305616479042,23.455066985778,23.3663855939578,23.2188696870585,23.3268241088113,23.288845524107,23.4496030449624,23.0070464878156,23.255976532407,22.9273841485468,23.1740650233619,22.8560317537666,23.3234056266634,23.5267498288441,23.3782489071053,23.1945683122181,23.3070175999535,23.2534356867119,23.4741793012851
P36139|PET10_YEAST,P36139,PET10_YEAST,PET10,Saccharomyces cerevisiae,FALSE,P36139,Protein PET10,sp|P36139|PET10_YEAST Protein PET10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PET10 PE=1 SV=3, 1,,NA,24.5592951841804,24.5361826206333,24.6788365293721,24.4782473588074,24.5114086697025,24.6997328505147,24.5284324452025,24.5100517634996,24.5965670714504,24.6898250388321,24.6480972892242,24.7097512013547,24.5384597876338,24.5424219963017,24.6492407100463,24.6437493939426,24.7671845787239,24.7139090457989,24.732206943704,24.7123471423844,24.6656846972155,24.7476681213854,24.7482643045425,24.6310419159588,24.4204650476098,24.5806447446842,24.5460962827209
P36154|AIM29_YEAST,P36154,AIM29_YEAST,AIM29,Saccharomyces cerevisiae,FALSE,P36154,Altered inheritance rate of mitochondria protein 29,sp|P36154|AIM29_YEAST Altered inheritance rate of mitochondria protein 29 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AIM29 PE=1 SV=1, 1,,NA,21.4180293262046,20.9919645328996,NA,21.4784799044881,21.261266568247,21.3076453209785,21.2083972104435,21.181926848171,21.2929433982006,NA,20.9643873505511,19.8914001077175,21.400658386416,21.4592289905772,20.9483453320475,NA,NA,NA,21.3575069284168,19.8682315327152,21.1175212662712,21.7492601154399,21.0826453254196,21.1497223198204,21.2503301080063,21.3076980441036,21.0714259017785
P36156|GTO2_YEAST,P36156,GTO2_YEAST,ECM4,Saccharomyces cerevisiae,FALSE,P36156,Glutathione S-transferase omega-like 2,sp|P36156|GTO2_YEAST Glutathione S-transferase omega-like 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ECM4 PE=1 SV=1, 1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P36421|SYYC_YEAST,P36421,SYYC_YEAST,TYS1,Saccharomyces cerevisiae,FALSE,P36421,Tyrosine--tRNA ligase, cytoplasmic,sp|P36421|SYYC_YEAST Tyrosine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TYS1 PE=1 SV=3, 1,,NA,24.9906104297559,25.0117599780304,24.9951061222431,24.8630114712956,24.9141825468251,24.9350408670046,24.8963963913183,25.0660624553099,24.857278052356,25.1265705866259,25.0759815846575,24.940833782412,25.0718508881505,25.0086406078868,24.9619811263525,24.8577543493694,24.7758045877526,24.92630319865,25.1323565522718,25.1032563285573,25.1495937864501,24.9884079142063,24.9361941089151,24.9273260145865,24.9960086506357,25.0415235726434,24.6718536675917
